ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521436,4.611082,6.489333,4.588919,15.98892,0.2666562,3.105328,0.1032085,NONE
-1,6.521454,4.611076,6.489314,4.588925,15.98892,0.2735368,3.105243,0.2021173,NONE
-1,6.521451,4.611073,6.489319,4.588929,15.98893,0.2753377,3.105231,0.3009146,NONE
-1,6.521443,4.611067,6.489326,4.588934,15.98893,0.2756968,3.105228,0.4023741,NONE
-1,6.521436,4.611062,6.489333,4.588939,15.98894,0.2757439,3.105232,0.5004331,NONE
-1,6.52143,4.611057,6.48934,4.588944,15.98894,0.2757471,3.105259,0.6018118,NONE
-1,6.521424,4.611053,6.489346,4.588948,15.98895,0.2757487,3.105296,0.7035386,NONE
-1,6.521416,4.611048,6.489353,4.588953,15.98895,0.2757474,3.105343,0.8016998,NONE
-1,6.521411,4.611044,6.489359,4.588957,15.98896,0.2757435,3.105374,0.9011127,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757425,3.105378,1.002978,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757427,3.105378,1.100499,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757434,3.105378,1.200073,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105378,1.300706,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757435,3.105378,1.402211,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105378,1.503079,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105378,1.601967,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105378,1.701508,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105378,1.802339,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105378,1.904232,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105378,2.00211,RIGHT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757442,3.10539,2.10041,RIGHT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757432,3.10539,2.202631,RIGHT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757434,3.10539,2.301623,RIGHT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757463,3.105414,2.400162,RIGHT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757445,3.10544,2.501578,RIGHT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757428,3.105443,2.600669,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757435,3.105452,2.703249,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757428,3.105452,2.801651,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757433,3.105461,2.902708,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757433,3.105457,3.001637,RIGHT_ACCELERATE
-1,6.420465,4.606826,6.594275,4.594173,15.99409,0.2757161,3.18864,3.100086,RIGHT_ACCELERATE
-1,6.010325,4.584713,7.128853,4.643787,16.03151,0.2757054,3.425647,3.200601,RIGHT_ACCELERATE
-1,5.340897,4.548988,8.607257,4.841461,16.14814,0.2757027,3.791053,3.302298,RIGHT_ACCELERATE
-1,4.606123,4.522135,-1,5.34752,16.39376,0.279268,4.219104,3.402588,RIGHT_ACCELERATE
7.407856,3.956522,4.495458,-1,6.266056,16.77007,0.279891,4.664288,3.500506,RIGHT_ACCELERATE
5.620779,3.407146,4.216537,-1,7.2844,17.2426,0.2790464,5.185005,3.600764,LEFT_ACCELERATE
5.335258,2.980785,3.484187,-1,7.50384,17.69882,0.2792957,5.843094,3.700681,LEFT_ACCELERATE
5.825984,2.68924,2.822995,-1,7.400151,18.06858,0.2791454,6.644082,3.800175,LEFT_ACCELERATE
8.330882,2.642139,2.408374,-1,7.16835,18.29082,0.2792362,7.580833,3.900609,LEFT_ACCELERATE
-1,2.946248,2.289677,-1,6.955349,18.31969,0.279195,8.617317,4.00209,LEFT_ACCELERATE
-1,3.778918,2.455975,8.863119,6.77407,18.1441,0.2792238,9.664811,4.100701,LEFT_ACCELERATE
-1,5.741318,2.945917,7.317735,6.594049,17.74252,0.2792108,10.7479,4.20331,LEFT_ACCELERATE
-1,-1,3.795461,6.125472,6.399273,17.15579,0.2792162,11.72625,4.300894,LEFT_ACCELERATE
8.96996,-1,5.05877,5.095778,6.022525,16.37538,0.2791981,12.66418,4.401778,LEFT_ACCELERATE
