ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.52143,4.611082,6.489339,4.588919,15.98892,0.2658416,3.105346,0.1018513,NONE
-1,6.521456,4.611077,6.489314,4.588924,15.98892,0.2733503,3.105253,0.2023472,NONE
-1,6.52145,4.611073,6.489319,4.588929,15.98893,0.2753088,3.105241,0.3025337,NONE
-1,6.521444,4.611068,6.489325,4.588933,15.98893,0.275687,3.105237,0.4001265,NONE
-1,6.521437,4.611063,6.489332,4.588938,15.98894,0.2757434,3.105246,0.5023504,NONE
-1,6.521429,4.611057,6.489339,4.588944,15.98894,0.2757465,3.105263,0.6024661,NONE
-1,6.521424,4.611053,6.489346,4.588948,15.98895,0.2757488,3.105306,0.7017558,NONE
-1,6.521419,4.61105,6.489351,4.588952,15.98895,0.2757477,3.105357,0.8024488,NONE
-1,6.521411,4.611044,6.489359,4.588957,15.98896,0.2757477,3.105411,0.9014727,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.275744,3.105444,1.000422,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757418,3.105444,1.101349,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757431,3.105444,1.201966,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757435,3.105444,1.300593,ACCELERATE
-1,6.521402,4.611037,6.489368,4.588964,15.98896,0.2757436,3.105444,1.401319,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757435,3.105444,1.500719,ACCELERATE
-1,6.521402,4.611037,6.489368,4.588964,15.98896,0.2757437,3.105444,1.602127,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,1.701564,ACCELERATE
-1,6.521405,4.611039,6.489366,4.588962,15.98896,0.2757437,3.105444,1.802247,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,1.902496,ACCELERATE
-1,6.521402,4.611037,6.489368,4.588964,15.98896,0.2757437,3.105444,2.002276,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,2.101546,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,2.202406,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,2.304141,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105444,2.401278,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105444,2.500622,ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105444,2.602362,ACCELERATE
