ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521437,4.611081,6.489333,4.58892,15.98892,0.2668781,3.105325,0.1022594,NONE
-1,6.521454,4.611076,6.489315,4.588925,15.98892,0.2735658,3.105243,0.2001772,NONE
-1,6.52145,4.611072,6.48932,4.58893,15.98893,0.2753713,3.105232,0.3021442,NONE
-1,6.521443,4.611067,6.489326,4.588934,15.98893,0.2756973,3.105231,0.4000937,NONE
-1,6.521436,4.611062,6.489333,4.588939,15.98894,0.275744,3.105232,0.5007449,NONE
-1,6.52143,4.611057,6.48934,4.588944,15.98894,0.2757463,3.105242,0.6011873,NONE
-1,6.521424,4.611053,6.489346,4.588948,15.98895,0.2757494,3.10529,0.7002774,NONE
-1,6.521416,4.611048,6.489353,4.588953,15.98895,0.2757486,3.105347,0.8022158,NONE
-1,6.521411,4.611044,6.489359,4.588957,15.98896,0.2757441,3.105379,0.9003614,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757433,3.105393,1.002257,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757415,3.105381,1.100963,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757432,3.105381,1.201287,BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105381,1.302048,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757434,3.105381,1.400448,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105381,1.501154,LEFT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757442,3.105388,1.60071,LEFT_ACCELERATE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105391,1.703235,NONE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757441,3.105397,1.801457,LEFT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757438,3.1054,1.901105,LEFT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757437,3.105408,2.000657,LEFT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757431,3.105411,2.100211,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757433,3.105411,2.200697,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757436,3.105422,2.300326,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757455,3.105434,2.400485,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757477,3.105481,2.501444,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757432,3.105494,2.601015,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757457,3.105522,2.702269,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757463,3.105551,2.802633,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757446,3.10558,2.900104,RIGHT_BRAKE
-1,6.521403,4.611038,6.489367,4.588963,15.98896,0.2757444,3.105607,3.000778,RIGHT_BRAKE
-1,6.674647,4.623384,6.345545,4.578532,15.97695,0.2757685,3.041519,3.100845,RIGHT_BRAKE
-1,7.478663,4.677184,5.811323,4.584027,15.95289,0.2757584,2.893286,3.203936,RIGHT_BRAKE
-1,9.029493,4.800067,5.301393,4.679088,15.94117,0.275762,2.686506,3.300314,RIGHT_BRAKE
-1,-1,5.011216,4.946872,4.91644,15.95719,0.2757715,2.406738,3.401511,RIGHT_BRAKE
9.097612,-1,5.318035,4.769889,5.359954,16.02103,0.2757832,2.086437,3.500048,RIGHT_BRAKE
7.460555,-1,5.772469,4.768275,6.15196,16.15096,0.2757927,1.728381,3.600695,RIGHT_BRAKE
6.578415,-1,6.45325,4.964023,7.52557,16.36069,0.2758005,1.351674,3.703181,RIGHT_BRAKE
6.162877,-1,7.513348,5.375505,9.918387,16.64388,0.275806,0.9941572,3.802723,RIGHT_BRAKE
6.05247,-1,9.434859,6.054285,-1,17.00516,0.2758115,0.6649765,3.90224,RIGHT_BRAKE
6.160945,6.937442,5.985102,7.141252,-1,17.43582,0.2795101,0.3809628,4.003575,RIGHT_BRAKE
6.505496,1.879479,1.397505,-1,-1,17.91308,0.2795624,0.173406,4.100616,RIGHT_BRAKE
7.109766,4.438282,3.548794,-1,-1,18.46778,0.2792931,0.03901368,4.2027,RIGHT_BRAKE
7.972678,9.086213,5.355481,8.609304,-1,19.03275,0.2793273,0.003125541,4.300462,RIGHT_BRAKE
9.237876,-1,2.158942,8.619535,-1,19.63004,0.2793076,0.0687804,4.401194,RIGHT_BRAKE
6.572714,5.301942,1.082026,8.417907,-1,19.73694,0.3106929,0.2543188,4.501217,RIGHT_BRAKE
-1,2.297504,0.8871704,8.964604,9.216227,19.7943,0.2987393,0.5001992,4.600834,RIGHT_BRAKE
-1,1.437079,0.742133,9.786781,8.78653,19.8863,0.2880524,0.7627536,4.701513,RIGHT_BRAKE
-1,0.9926161,0.628662,-1,8.621266,19.97732,0.2810922,1.056865,4.802582,RIGHT_BRAKE
-1,0.7648553,0.5509226,-1,8.650678,20.04916,0.2770568,1.391693,4.901413,RIGHT_BRAKE
9.483647,0.7720791,0.5792902,-1,8.637857,20.01978,0.2759677,1.774379,5.001883,RIGHT_BRAKE
3.75484,0.785668,0.6520216,-1,8.685657,19.95453,0.2757828,2.182745,5.102694,RIGHT_BRAKE
2.251186,0.8045719,0.761318,-1,8.950541,19.8763,0.2757711,2.612137,5.202873,RIGHT_BRAKE
1.768261,0.8570166,0.9219717,-1,9.453485,19.77886,0.2757828,3.055306,5.300541,RIGHT_BRAKE
1.715051,0.997208,1.197461,-1,-1,19.61233,0.2829111,3.524491,5.401401,RIGHT_BRAKE
1.939671,1.23801,1.595465,-1,-1,19.35943,0.2789664,3.986609,5.501558,RIGHT_BRAKE
2.369436,1.555727,2.053407,-1,-1,19.03841,0.2795345,4.436908,5.600359,BRAKE
2.943781,1.933676,2.553228,-1,9.625088,18.65802,0.2791806,4.903905,5.702008,BRAKE
3.547891,2.330837,3.07803,-1,9.101711,18.26259,0.2792734,5.369471,5.800021,BRAKE
4.233077,2.761027,3.623571,-1,8.486789,17.83434,0.2792401,5.865886,5.900651,LEFT_BRAKE
5.274578,3.233486,4.035897,-1,7.548326,17.38185,0.2792539,6.381082,6.002059,LEFT_BRAKE
7.005577,3.751911,4.270072,-1,6.504226,16.94134,0.2792601,6.898812,6.100092,LEFT_BRAKE
-1,4.405582,4.4049,-1,5.552339,16.51551,0.2792777,7.472023,6.201615,LEFT_BRAKE
-1,5.122959,4.584849,9.502665,4.934278,16.15931,0.2792745,8.089575,6.301653,LEFT_BRAKE
-1,5.715693,4.782777,7.915448,4.570644,15.8885,0.2792625,8.752436,6.400109,LEFT_BRAKE
-1,6.072009,4.970163,7.291492,4.34337,15.68486,0.2792505,9.482792,6.502177,BRAKE
-1,6.262458,5.122763,7.027335,4.189709,15.53454,0.2792476,10.2163,6.600846,BRAKE
-1,6.432877,5.260748,6.792634,4.051279,15.3985,0.2792487,10.98496,6.701507,BRAKE
-1,6.644472,5.382183,6.479352,3.914754,15.26978,0.2792505,11.75818,6.800575,LEFT_BRAKE
-1,6.986203,5.486102,5.994155,3.769946,15.14326,0.2792516,12.55412,6.900755,LEFT_BRAKE
-1,7.136721,5.595354,5.806049,3.658916,15.03404,0.279249,13.36144,7.000434,BRAKE
-1,7.269376,5.698379,5.641059,3.555701,14.93191,0.2792481,14.2048,7.102863,BRAKE
-1,7.39185,5.79392,5.488798,3.460072,14.83661,0.27925,15.0367,7.202484,BRAKE
-1,7.511848,5.887722,5.339633,3.366221,14.74387,0.2792489,15.86838,7.300875,BRAKE
-1,7.63274,5.982318,5.189364,3.271597,14.64973,0.2792505,16.72417,7.401039,BRAKE
-1,7.754574,6.077697,5.03793,3.176198,14.55495,0.2792516,17.59189,7.501618,BRAKE
-1,7.874104,6.171295,4.889362,3.082585,14.46174,0.2792517,18.44833,7.600039,LEFT_BRAKE
-1,8.194195,6.253484,4.570101,2.975379,14.36306,0.2792526,19.34803,7.702709,LEFT_BRAKE
-1,8.618007,6.324267,4.236382,2.882308,14.27796,0.2792515,20.21321,7.800928,LEFT_BRAKE
-1,8.7245,6.386371,4.132649,2.819331,14.21599,0.2792509,21.10632,7.901496,BRAKE
-1,8.78973,6.432512,4.063803,2.773107,14.17012,0.27925,21.98906,8.000239,BRAKE
-1,8.845358,6.472401,4.004742,2.733176,14.1304,0.2792514,22.90081,8.101644,BRAKE
-1,8.801535,6.509957,4.00219,2.699775,14.09572,0.2792505,23.78973,8.200028,RIGHT_BRAKE
-1,8.848297,6.548464,3.948095,2.661535,14.05758,0.2792517,24.71682,8.302216,BRAKE
-1,8.900796,6.587496,3.890329,2.622515,14.01849,0.2792518,25.61092,8.400386,BRAKE
-1,8.957135,6.629256,3.828426,2.580759,13.97673,0.2792512,26.5368,8.501692,BRAKE
-1,9.014356,6.671604,3.765605,2.538412,13.93436,0.2792519,27.46103,8.602489,BRAKE
-1,9.070519,6.713137,3.703969,2.496876,13.89285,0.2792515,28.35877,8.700115,BRAKE
-1,9.129026,6.756387,3.639775,2.453623,13.8497,0.2792524,29.28784,8.80089,BRAKE
-1,9.187654,6.799716,3.575457,2.41029,13.80619,0.2792509,30.22273,8.902053,BRAKE
-1,9.245332,6.842338,3.512189,2.367663,13.76374,0.2792521,31.13372,9.000423,BRAKE
-1,9.304394,6.885978,3.447407,2.324019,13.72024,0.2792512,32.06669,9.100978,BRAKE
-1,9.364111,6.9301,3.381911,2.279892,13.67579,0.279253,33.02004,9.20355,BRAKE
-1,9.422157,6.972988,3.31825,2.237,13.6333,0.2792514,33.93135,9.301449,BRAKE
-1,9.480692,7.016232,3.254057,2.19375,13.5901,0.2792522,34.85778,9.400834,BRAKE
-1,9.540397,7.060343,3.188583,2.149636,13.54602,0.2792523,35.80343,9.502156,BRAKE
-1,9.599847,7.103276,3.123392,2.10571,13.50157,0.2792517,36.75733,9.604246,BRAKE
-1,9.658051,7.126635,3.059569,2.07424,13.45906,0.2792521,37.66958,9.70178,BRAKE
-1,9.717501,7.124887,2.994384,2.074358,13.41532,0.279253,38.60865,9.80209,BRAKE
-1,9.775982,7.098527,2.940817,2.116543,13.3721,0.2792515,39.53667,9.901142,BRAKE
-1,9.834624,7.041379,2.928291,2.203266,13.32883,0.2792539,40.46584,10.00024,BRAKE
-1,9.895451,6.943581,2.975157,2.342722,13.28393,0.2792525,41.43052,10.10306,BRAKE
-1,9.953719,6.820575,3.073224,2.533674,13.24076,0.2792527,42.35797,10.20186,BRAKE
-1,-1,6.663955,3.224547,2.788999,13.19707,0.2792528,43.2971,10.30184,BRAKE
-1,-1,6.472195,3.424892,3.108011,13.15209,0.2792526,44.26394,10.40472,RIGHT_BRAKE
-1,9.854671,6.203442,3.719741,3.456192,13.11009,0.2792516,45.17509,10.50169,RIGHT_BRAKE
-1,9.105015,5.826017,4.196063,3.766824,13.05954,0.279255,46.09521,10.60007,RIGHT_BRAKE
-1,8.007921,5.39316,4.933131,4.015011,12.96425,0.2792641,47.01796,10.70014,RIGHT_BRAKE
-1,6.888657,5.037904,6.165728,4.202144,12.77411,0.2792826,47.92422,10.80157,RIGHT_BRAKE
-1,6.055216,4.816846,8.575994,4.384195,12.47067,0.2793027,48.77523,10.90219,RIGHT_BRAKE
-1,5.474923,4.76038,-1,4.586775,12.05972,0.2793217,49.54474,11.00099,RIGHT_BRAKE
9.369628,5.130307,4.863628,-1,4.825621,11.53121,0.2793349,50.23984,11.10152,RIGHT_BRAKE
8.235381,5.005594,5.154245,-1,5.085129,10.89724,0.279334,50.82969,11.20273,RIGHT_BRAKE
7.88444,5.110622,5.507634,8.284396,5.162001,10.1936,0.2793081,51.28731,11.30149,RIGHT_BRAKE
8.074232,5.370825,-1,6.445658,4.907547,9.426447,0.279282,51.63311,11.40051,RIGHT_BRAKE
8.73354,5.756886,-1,6.027415,4.345733,8.599519,0.2792615,51.89254,11.50226,BRAKE
9.528046,6.185318,-1,6.008531,3.783221,7.778095,0.279254,52.09076,11.60087,RIGHT_BRAKE
-1,-1,-1,5.117602,3.347229,6.925587,0.2792557,52.27207,11.70172,RIGHT_BRAKE
-1,-1,-1,4.616357,2.914868,6.07087,0.2792538,52.43022,11.8015,BRAKE
-1,-1,-1,4.606722,2.506039,5.197217,0.2792526,52.56989,11.90229,BRAKE
-1,-1,-1,4.603044,2.157453,4.312904,0.2792522,52.70047,12.00338,BRAKE
-1,-1,-1,4.60182,1.868913,3.438732,0.2792521,52.82456,12.10257,BRAKE
-1,-1,-1,3.432634,1.649172,2.57333,0.2792515,52.94482,12.20015,BRAKE
-1,-1,-1,2.714059,1.47731,1.681972,0.2792512,53.06735,12.3001,RIGHT_BRAKE
-1,-1,-1,2.378154,1.365378,0.7744271,0.2792526,53.19165,12.40141,RIGHT_BRAKE
-1,-1,-1,2.079502,1.284059,-0.1285791,0.2792524,53.30588,12.50169,BRAKE
-1,-1,-1,1.885711,1.240104,-1.019792,0.2792525,53.41036,12.60017,BRAKE
-1,-1,-1,1.781816,1.235585,-1.947375,0.2792523,53.51469,12.70224,BRAKE
-1,-1,-1,1.751001,1.27267,-2.859524,0.2792517,53.61502,12.80225,BRAKE
-1,-1,-1,1.827424,1.357951,-3.76436,0.2792518,53.71384,12.9012,RIGHT_BRAKE
-1,-1,-1,0.8492762,0.6140666,-4.67974,0.2792552,53.80694,13.00139,RIGHT_BRAKE
-1,2.374529,1.49474,3.5979,2.805032,-5.582998,0.2792624,53.86076,13.10068,RIGHT_BRAKE
-1,2.530335,1.478701,5.652159,4.690295,-6.504495,0.2792617,53.84604,13.20216,RIGHT_BRAKE
-1,2.4315,1.394627,6.052905,5.088357,-7.413496,0.2792554,53.75974,13.30264,BRAKE
-1,2.20685,1.264677,6.075531,5.110398,-8.304358,0.2792551,53.6314,13.40154,BRAKE
-1,1.938742,1.110583,6.08564,5.120314,-9.208738,0.279254,53.48061,13.50199,BRAKE
