ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520963,4.611085,6.489805,4.588916,15.98892,0.2644882,3.105164,0.1006319,ACCELERATE
-1,6.520926,4.611081,6.48984,4.58892,15.98892,0.273206,3.105036,0.2080546,ACCELERATE
-1,6.520916,4.611076,6.489851,4.588925,15.98892,0.2753024,3.105015,0.3113897,ACCELERATE
-1,6.520908,4.611072,6.489858,4.58893,15.98893,0.2756764,3.105012,0.401621,ACCELERATE
-1,6.520902,4.611067,6.489865,4.588934,15.98893,0.2757427,3.105016,0.5001872,ACCELERATE
-1,6.520895,4.611062,6.489872,4.588939,15.98894,0.2757466,3.105026,0.6054159,ACCELERATE
-1,6.520889,4.611057,6.489878,4.588944,15.98894,0.2757439,3.105026,0.7009628,ACCELERATE
-1,6.520883,4.611053,6.489885,4.588949,15.98895,0.275747,3.105059,0.8000274,ACCELERATE
-1,6.520876,4.611048,6.489891,4.588953,15.98895,0.2757451,3.105087,0.9013394,ACCELERATE
-1,6.520869,4.611043,6.489898,4.588958,15.98896,0.2757419,3.105094,1.003621,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757463,3.105119,1.102104,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757445,3.105143,1.200626,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757442,3.10517,1.302142,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757426,3.10517,1.400836,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275746,3.1052,1.500725,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757461,3.105229,1.601413,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757429,3.105241,1.702383,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757458,3.105256,1.801359,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757469,3.105294,1.900972,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757424,3.105293,2.000415,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757468,3.105322,2.102354,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757473,3.105361,2.202491,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757427,3.105372,2.302216,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757464,3.105402,2.400876,ACCELERATE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.275746,3.105436,2.501623,ACCELERATE
